,Store,Employee,Monthly Target
0,Stratford,Julie,5000
1,Stratford,Pete,5000
2,Stratford,Jose,5000
3,Stratford,Andre,6000
4,Stratford,Edward,6000
5,Stratford,Isla,7000
6,Stratford,Ingrid,5000
7,Stratford,Jessie,5000
8,Stratford,Ezra,5000
9,Stratford,Patrick,7000
10,Wimbledon,Edward,5000
11,Wimbledon,Francis,5000
12,Wimbledon,Oscar,4000
13,Wimbledon,Olivia,4000
14,Wimbledon,Penelope,5000
15,Wimbledon,Pete,6000
16,Wimbledon,Quentin,4000
17,Wimbledon,Victoria,5000
18,Wimbledon,Lily,5000
19,Wimbledon,Angus,6000
20,Bristol,Cecilia,5000
21,Bristol,Rhys,5000
22,Bristol,Olivia,7000
23,Bristol,Jessie,5000
24,Bristol,Laura,4000
25,Bristol,Cat,7000
26,York,William,5000
27,York,Sophie,5000
28,York,Molly,6000
29,York,Zack,4000
30,York,Jessie,6000
31,York,Xavier,5000
32,York,Sam,4000
33,York,John,7000
34,York,Edward,5000
